T,lat,lonC,R
9.16,41,133,3.2
9.4,41,133.9,3.45
9.58,41,135.8,4.1
9.75,42,136.7,4.4
10,42,137.6,5
,,,
9.28,42,140.9,3.95
9.7,42,140.7,4.4
9.9,43,140.6,4.9
10.48,42,139.3,5.9
10.65,42,138,6.5
